username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
AskWhy2020	2018-06-11 12:38	0	1	DID YOU KNOW? Every person pictured in every Wal-Mart meme you've seen on the internet is a @ realDonaldTrump supporter. It's true, folks. # FactsMatterpic.twitter.com/Ewb4RP9yGH		@ realDonaldTrump	# FactsMatterpic	1006213982196305921			https://twitter.com/AskWhy2020/status/1006213982196305921	https://pbs.twimg.com/media/DfbKRh5U8AEbOYc.jpg
NewsziiMedia	2018-06-11 10:16	0	0	This Pic Of Angela Merkel-Donald Trump Photo At G7 Summit Makes Internet Go Crazy With A Thousand Memes https://ift.tt/2HE8Eya pic.twitter.com/erM9AYcRmu				1006178355195138048			https://twitter.com/NewsziiMedia/status/1006178355195138048	https://pbs.twimg.com/media/Dfap4dRW0AErN_u.jpg
baphometx	2018-06-11 05:08	6	14	Trump G7 photo becomes internet classic, going from baroque to ridiculous | Viral picture of Angela Merkel standing over Donald Trump gets the meme treatment | The Guardian https://www.theguardian.com/world/2018/jun/11/g7-photo-of-trump-merkel-becomes-classic-art …pic.twitter.com/7OQ9acdWOe				1006100945586057216			https://twitter.com/baphometx/status/1006100945586057216	https://pbs.twimg.com/media/DfZjeleW0AAjWT7.jpg
mixdevil66	2018-06-11 01:13	3	7	# G7 # photo of # Trump becomes internet classic, going from baroque to ridiculous. Viral picture of Angela Merkel standing over Donald Trump gets the # meme treatment https://www.theguardian.com/world/2018/jun/11/g7-photo-of-trump-merkel-becomes-classic-art?CMP=share_btn_tw …pic.twitter.com/zJInMZi2qr			# G7 # photo # Trump # meme	1006041753089200129			https://twitter.com/mixdevil66/status/1006041753089200129	https://pbs.twimg.com/media/DfYtdlxW4AADJxZ.jpg
not_me_on	2018-06-10 17:01	0	0	Go ahead internet; meme the hell out of it! @ andylassner @ lauferlaw @ JohnFugelsang @ JustinTrudeau @ realDonaldTrump @ RadioFreeTom @ mflynnJRpic.twitter.com/Scw5B3PUql		@ andylassner @ lauferlaw @ JohnFugelsang @ JustinTrudeau @ realDonaldTrump @ RadioFreeTom @ mflynnJRpic		1005917809417826305			https://twitter.com/not_me_on/status/1005917809417826305	https://pbs.twimg.com/media/DfW85vHW4AAXcNS.jpg
SamScrogg	2018-06-07 04:58	0	0	Hey, RAY. You do realize posting MEMES only PROVES you're an IDIOT who DOESN'T READ, and just COPIES PICTURES off the internet that makes you FEEL GOOD, right? MEMES. AREN'T. FACTS, # NotThatBrightpic.twitter.com/JaJDtIzcIQ			# NotThatBrightpic	1004648808683319296	1004373239194320900	rrbruni1 realDonaldTrump politico	https://twitter.com/SamScrogg/status/1004648808683319296	https://abs.twimg.com/emoji/v2/72x72/1f602.png
jointhehometeam	2018-06-03 16:38	0	1	Republicans have been making up lies about Hillary the Evil Witch for decades. The latest incarnation of these lies is internet memes. Look at any meme of Hillary Clinton and you’ll find what you’re looking for. pic.twitter.com/h30H168XAk				1003375391510278144	1003298781650210817	FairlyAdept Farberyanki	https://twitter.com/jointhehometeam/status/1003375391510278144	https://pbs.twimg.com/media/Dey0mWHWsAINRgB.jpg
Turn_RightOnRed	2018-06-01 20:20	1	2	Every time @ realDonaldTrump Trolls someone this meme should be used! Your're Welcome Internet! @ scrowder @ RealCandaceO @ benshapiro @ RubinReport # TRUMPTHUMPIN # DonaldTrump # TRUMPTROLL # FreeTommyRobinson # FOXNEWS # conservative # trolling # troll # pepethefrogpic.twitter.com/vBVDYuZa6u		@ realDonaldTrump @ scrowder @ RealCandaceO @ benshapiro @ RubinReport	# TRUMPTHUMPIN # DonaldTrump # TRUMPTROLL # FreeTommyRobinson # FOXNEWS # conservative # trolling # troll # pepethefrogpic	1002706430053371904			https://twitter.com/Turn_RightOnRed/status/1002706430053371904	https://pbs.twimg.com/media/DepT94-VQAAArMm.jpg
elstereotypico	2018-05-31 04:07	0	0	Dear Internet: If there is not a Dumb and Dumber remake poster based on this photo of Donald Trump and Kim Kardashian already out there. YOU HAVE FAILED AS MEME MAKERS! Yours Sincerly El Stereotypico pic.twitter.com/zLi2EDUTFt				1002099171078238208			https://twitter.com/elstereotypico/status/1002099171078238208	https://pbs.twimg.com/media/DegrdF3V4AAP-F8.jpg
_SWGaming	2018-05-30 05:31	0	0	So done with the internet already Who made this # meme @ realDonaldTrump @ 6ix9inepic.twitter.com/lsyzfIrTQY		@ realDonaldTrump @ 6ix9inepic	# meme	1001757977068691456			https://twitter.com/_SWGaming/status/1001757977068691456	https://abs.twimg.com/emoji/v2/72x72/1f602.png
volcomguy101	2018-05-25 20:06	0	0	poor little snowflake doesn’t like memes. Hey look everyone!!! Mr.PJ doesn’t like memes.. maybe he should read up on what the internet is and what it does. pic.twitter.com/PvOGGmZA3b				1000166315368239104	1000138164923781121	panosjr CABrown1031	https://twitter.com/volcomguy101/status/1000166315368239104	https://abs.twimg.com/emoji/v2/72x72/2744.png
dbpostnews	2018-05-25 04:05	0	0	# Memes explode the Internet booing @ realDonaldTrump 's # NobelPeacePrize hopes | https://bit.ly/2IKkn3x # TrumpKimSummit # NorthKoreaSummit # denuclearizationpic.twitter.com/rLzGWxJ5JQ		@ realDonaldTrump	# Memes # NobelPeacePrize # TrumpKimSummit # NorthKoreaSummit # denuclearizationpic	999924307789627392			https://twitter.com/dbpostnews/status/999924307789627392	https://pbs.twimg.com/media/DeBxzM4V4AImflw.jpg
susetteclaudett	2018-05-23 20:07	0	0	"There were 129,000,000+ pro trump Russian memes in the week before the Presidential election. There were 139,000,000 +/-people who voted. You people have been conned by the Russians! But you believed every damned thing on the internet and you were conned - big time." pic.twitter.com/4AGuO3SxU9				999441765378781184	999242039723163648	realDonaldTrump	https://twitter.com/susetteclaudett/status/999441765378781184	https://pbs.twimg.com/media/Dd66-9LVQAE_Rx_.jpg
susetteclaudett	2018-05-23 20:06	0	0	There were 129,000,000+ pro trump Russian memes in the week before the Presidential election. There were 139,000,000 +/-people who voted. You people have been conned by the Russians! But you believed every damned thing on the internet you were conned pic.twitter.com/9jkKYw0pII				999441539586777088	999242039723163648	realDonaldTrump	https://twitter.com/susetteclaudett/status/999441539586777088	https://pbs.twimg.com/media/Dd66x4-U8AAFesQ.jpg
Anonymous_wizx	2018-05-22 08:56	0	0	Copyright attack: There are lobbyist that want to stop memes and also want to stop people using 30 seconds for comments they want to silence us so we ca not talk about work with copyrights it is a attack on our internet freedom @ JunckerEU need to realize this could turn into war.pic.twitter.com/PHbehNZchn		@ JunckerEU		998910481103548416	981625700036763648	Anonymous_wizx ddlovato	https://twitter.com/Anonymous_wizx/status/998910481103548416	https://pbs.twimg.com/media/DdzXw9TU0AARWz1.png
RadioShorty	2018-05-17 08:19	4	23	“Hi I’m Neima and I have no life or job and sit on the Internet all day trolling with memes that I didn’t originally create” pic.twitter.com/O7P8rD1goD				997089221784625152	997076300476055552	NeimaJokes realDonaldTrump	https://twitter.com/RadioShorty/status/997089221784625152	
EmrldTwohundred	2018-05-11 18:58	0	2	We have also seen YOU before, Trotsky. You bot all over the internet, drop your Putinist propaganda, and then post a shit Russian meme. Save it for Mother Russia, Comrade. pic.twitter.com/DamtSs3p5R				995075682991575064	995023303906652160	TCribby favabean7 realDonaldTrump	https://twitter.com/EmrldTwohundred/status/995075682991575064	https://pbs.twimg.com/media/Dc84C-bV4AEzHhS.jpg
Heathcliff1978	2018-05-11 11:14	0	0	@ realDonaldTrump I agree with this statement, but the best is how small your hand is!!!! Lmao, attention to detail is why the person who made this Meme wins the internet today. Lmao!!! pic.twitter.com/L64Q73RLfa		@ realDonaldTrump		994958957960577024			https://twitter.com/Heathcliff1978/status/994958957960577024	https://pbs.twimg.com/media/Dc7N5ZJU0AAePUw.jpg
TrumpingNet	2018-05-02 01:54	0	0	Donald Trump memes and jokes: Funniest internet reactions to US President's 'bizarre and embarrassing' .. http://trumping.dub.io/tw/41655065 pic.twitter.com/Xx59e60Xut				991556598261800960			https://twitter.com/TrumpingNet/status/991556598261800960	https://pbs.twimg.com/media/DcK3eJFXUAAoc7L.jpg
420intel	2018-05-01 23:45	1	1	Trump Tuesday: Donald Trump memes and jokes: Funniest internet reactions to US President's 'bizarre and embarrassing' meeting with Emmanuel Macron: https://buff.ly/2FvUcHt pic.twitter.com/yCZyVdWbke				991523931025797120			https://twitter.com/420intel/status/991523931025797120	https://pbs.twimg.com/media/DcKZwoHW0AAEZPb.jpg
farhad8farzaneh	2018-05-01 19:57	0	0	1. No I didn't 2. They are memes from the internet. Nothing 'original' about them. 3. Having thousands of memes and being proud of that fact might be the saddest thing I've heard for a long time. Well, almost the saddest thing... pic.twitter.com/kFQGMNT0lb				991466695234670592			https://twitter.com/farhad8farzaneh/status/991466695234670592	https://pbs.twimg.com/media/DcJlswTWsAAqdRI.jpg
hisnameishorace	2018-05-01 12:26	0	0	Does the internet realize that believing something you see as a meme is LITERALLY how shithead @ realDonaldTrump got elected? pic.twitter.com/t5A1jsIBmt		@ realDonaldTrump		991353127390494720	989673129311006721	Beybroadz	https://twitter.com/hisnameishorace/status/991353127390494720	https://pbs.twimg.com/media/DcH-aUnV4AATP4v.jpg
rick28a	2018-04-29 10:16	0	0	The best jokes, tweets and memes reacting to the first presidential debate between Donald Trump and Hillary Clinton.: The Internet Fact-Checks Trump pic.twitter.com/7VGORS4kzF				990595568543191041			https://twitter.com/rick28a/status/990595568543191041	https://pbs.twimg.com/media/Db9NaykUwAMqVOK.jpg
nattsurf	2018-04-26 16:28	0	0	Donald Trump memes and jokes: Funniest internet reactions to US President's 'bizarre and embarrassing' meeting with ... - Evening Standard pic.twitter.com/vaHaFFGfXl				989602106528157697			https://twitter.com/nattsurf/status/989602106528157697	https://pbs.twimg.com/media/DbvF3ugXkAAhxDu.jpg
cdominguez0982	2018-04-24 07:26	0	1	Meme: element of a culture or system of behavior that may be considered to be passed from one individual to another by nongenetic means, especially imitation. a humorous image, video, piece of text, etc., that is copied and spread rapidly by Internet users.				988740949961531392	988413372298416128	USAFOhioVet MsTreeWoman	https://twitter.com/cdominguez0982/status/988740949961531392	https://abs.twimg.com/emoji/v2/72x72/1f44f.png
suzy_rice	2018-04-23 07:04	1	0	5. Just a few of what is easily available on the internet, of First Lady Melania Trump smiling/laughing/openly affectionate with/toward husband, @ POTUS @ realDonaldTrump . The Left uses the internet so I deduce they're intentionally lying with this yahoo-promoted meme # FakeNewspic.twitter.com/skcIc5ngsY		@ POTUS @ realDonaldTrump	# FakeNewspic	988372923017641984	988370700787376128		https://twitter.com/suzy_rice/status/988372923017641984	https://pbs.twimg.com/media/DbdnZztVwAAzE2N.jpg
Bruins_Fatalist	2018-04-17 20:44	1	3	Tonights # tRUMP memes @ realDonaldTrump Retweet, Steal, Copy Like I did! @ KellyannePolls the internet never forgets you # MethHeadpic.twitter.com/l371Y9zPsf		@ realDonaldTrump @ KellyannePolls	# tRUMP # MethHeadpic	986405190927446017	986389532655448064		https://twitter.com/Bruins_Fatalist/status/986405190927446017	https://pbs.twimg.com/media/DbBqG1UV4AAl31y.jpg
elioantoniom	2018-04-16 07:49	0	0	@ cubadebate Imágenes, caricaturas, gift y memes, inundaron Internet como rechazo a la decisión de Donald Trump. Sin embargo, una caricatura entre un mar de rechazo, se hizo viral en las redes rápidamente. Rechazo # DesdeGuantánamo # Cuba http://www.cubadebate.cu/noticias/2018/04/15/la-opinion-grafica-ojala-sea-una-estrella-fugaz/ …pic.twitter.com/XmCzU7EMtm		@ cubadebate	# DesdeGuantánamo # Cuba	985847595116453888			https://twitter.com/elioantoniom/status/985847595116453888	https://pbs.twimg.com/media/Da5uxVvVMAM_uEB.jpg
jamesalandarby	2018-04-15 18:48	2	45	So much crazy stuff going on tonight. I'm just waiting for TWD and making memes. People are threatening me. Tell me which dark alley in DC. I'll show up, you won't. Internet warriors are amusing. Oink Oink >> pic.twitter.com/mExHVQFb3Z				985651079508647936	985529299905187840	realDonaldTrump	https://twitter.com/jamesalandarby/status/985651079508647936	https://pbs.twimg.com/media/Da28ZYZU8AAd3_i.jpg
OpsAnalisei	2018-04-13 22:32	1	12	o brasileiro ele precisa ser estudado, Donald Trump ataca a Síria, terceira guerra mundial batendo na porta, nois podendo ta tudo morto amanhã, e tamo na internet fazendo meme pic.twitter.com/ramXJBdtEq				984982693652942848			https://twitter.com/OpsAnalisei/status/984982693652942848	
ricardorfmelo	2018-04-13 22:13	0	0	Síria FRIDAY NO MEME INTERNET AFTHER 01 YEAR FURY AND FIRE GO BACK DONALD TRUMP ATACK DAMASCO FRIDAY 23.11 HS 13 ABRIL 2018 pic.twitter.com/TOUT2TLGhn				984977897520852992			https://twitter.com/ricardorfmelo/status/984977897520852992	https://pbs.twimg.com/media/DatX_reWAAA4dri.jpg
ChebaChick	2018-04-13 11:47	0	0	I've got one of those fake memes too....except I know mine is fake. You apparently believe everything on the internet. pic.twitter.com/dBqrKGKGdD				984820386410958849	984763579210633216	davejoyner7 xconzervativex	https://twitter.com/ChebaChick/status/984820386410958849	https://pbs.twimg.com/media/DarI6vTUMAAp3oE.jpg
SCRawof_S	2018-03-30 13:43	0	0	Donald Trump trying to kiss Hope Hicks has become the internet's new favourite meme http://dlvr.it/QMwBhW pic.twitter.com/uM9pcogMK0				979776028502458368			https://twitter.com/SCRawof_S/status/979776028502458368	https://pbs.twimg.com/media/DZjdGtXUMAAcUcu.jpg
AaronTheWizard	2018-03-30 03:12	0	0	@ Emma4Change hey Emma. This meme has been traveling around some pro- @ realDonaldTrump internet forums. Can you confirm for us that it's a fake? Thanks! # GunControl # GunControlNow # GunControlNeverpic.twitter.com/SKmTz5dGaZ		@ Emma4Change @ realDonaldTrump	# GunControl # GunControlNow # GunControlNeverpic	979617419835662336			https://twitter.com/AaronTheWizard/status/979617419835662336	https://pbs.twimg.com/media/DZhMlg7XcAALLpJ.jpg
reeveskimmie007	2018-03-23 03:30	0	0	Internet Turns Donald Trump's Turkey Pardoning Into Tremendous Thanksgiving Meme http://bit.ly/2pveJ9W pic.twitter.com/2JYcgE6XKw				977085049551052801			https://twitter.com/reeveskimmie007/status/977085049551052801	https://pbs.twimg.com/media/DY9NrIQV4AIkOsZ.jpg
KevinKarges	2018-03-22 11:33	1	5	Excellent memes all over internet tell the creepy tale of JB, Mr. President. He has no chance of rising from ashes, his credibility is as shot as BO. with most if not all. Just look how uncomfortable he makes everyone around him feel when he slithers in. pic.twitter.com/A73IfeVsdx				976844427057680385	976765417908776963	realDonaldTrump	https://twitter.com/KevinKarges/status/976844427057680385	https://abs.twimg.com/emoji/v2/72x72/1f479.png
kueckenpieps	2018-03-21 02:44	0	0	Internet Turns Donald Trump's Turkey Pardoning Into Tremendous Thanksgiving Meme http://bit.ly/2pr6f3E pic.twitter.com/y5pgSfrbGX				976348846866378752			https://twitter.com/kueckenpieps/status/976348846866378752	https://pbs.twimg.com/media/DYywGfvVwAA9vOb.jpg
FWITANDAY	2018-03-19 07:10	0	0	Tous les gouvernements du monde peuvent aussi renforcer la lutte contre les propos racistes sur les medias, internet, ... et même dans les discours comme fait souvent Donald TRUMP et alliés. pic.twitter.com/hZ9lldPaLz				975690866319818752			https://twitter.com/FWITANDAY/status/975690866319818752	https://pbs.twimg.com/media/DYpZPSXW0AEsd3r.jpg
suekimnyc	2018-03-18 08:07	0	0	I also have the ability to find memes on the internet and tweet them to you! pic.twitter.com/Qg0vyV14WT				975343004897759233	975062797162811394	bobloblawone nicacat56 realDonaldTrump	https://twitter.com/suekimnyc/status/975343004897759233	https://abs.twimg.com/emoji/v2/72x72/1f917.png
ShoeFly18	2018-03-07 17:06	0	0	Please share! let's flood the internet with this meme! # MakeYourselfHeard in the @ WhiteHouse @ POTUS @ realDonaldTrump pic.twitter.com/IB01SyYwyY		@ WhiteHouse @ POTUS @ realDonaldTrump	# MakeYourselfHeard	971507284617543680	971481879424782337	DallasIrey ladydiblu1 rzRollTide	https://twitter.com/ShoeFly18/status/971507284617543680	https://pbs.twimg.com/media/DXt8kSDU8AAkt_s.jpg
TrumpingNet	2018-03-06 06:56	0	0	Hilarious Hope Hicks “white lies” memes are blowing up the internet / Queerty http://trumping.dub.io/tw/38989015 # donald_trump pic.twitter.com/rCkO9zVv85			# donald_trump	970991472999915521			https://twitter.com/TrumpingNet/status/970991472999915521	https://pbs.twimg.com/media/DXmnmTKX0AErCnF.jpg
Taknology	2018-03-05 16:37	0	1	Op-Ed Contributor: The Left Shouldn’t Be Too Proud to Meme: Donald Trump and his supporters on the right have been more effective than liberals in using internet memes to promote ideas and attack enemies. http://dlvr.it/QJs1pp pic.twitter.com/PEuUkny1T0				970775233597620224			https://twitter.com/Taknology/status/970775233597620224	https://pbs.twimg.com/media/DXji7Z5VQAIxN_k.jpg
dogmalesha	2018-03-01 22:50	1	5	Doubt Sam Elliott would appreciate your use of his image in this meme, since he's unapologetically pro-choice and anti-Republican. The internet can be used for research too, you know.				969419650386857986	969408165308747777	znvalentine yonagzi	https://twitter.com/dogmalesha/status/969419650386857986	
JasonCHaydon	2018-02-22 04:32	0	0	*sits back and waits for Donald Trump's empathy cheat sheet memes to flood the internet* pic.twitter.com/bANCIxkavP				966606676546736128			https://twitter.com/JasonCHaydon/status/966606676546736128	
davidmjrobbins	2018-02-20 11:32	1	0	Here's my super snazzy meme for @ HillaryClinton 's former internet troll army . pic.twitter.com/6PfdOB5EpA		@ HillaryClinton		965987487909900288	965928352614965248	realDonaldTrump	https://twitter.com/davidmjrobbins/status/965987487909900288	https://abs.twimg.com/emoji/v2/72x72/1f643.png
at_driver_	2018-02-19 23:36	0	0	Hey Internet over 30.....enjoy this meme I created @ TheRealGerardo @ HamillHimself @ realDonaldTrump @ perlmutations # MARINESagainstTrump # MakeAmericaSmartAgain # TrumpShutdownpic.twitter.com/4J4Y0U0VvD		@ TheRealGerardo @ HamillHimself @ realDonaldTrump @ perlmutations	# MARINESagainstTrump # MakeAmericaSmartAgain # TrumpShutdownpic	965807293244870656			https://twitter.com/at_driver_/status/965807293244870656	https://pbs.twimg.com/media/DWc8nEJWsAE3CHR.jpg
TheBit100	2018-02-19 18:41	0	0	RT @ ChristieC733: Looks like Twitter is censoring the below meme @ realDonaldTrump tweeted earlier. Trump’s Retweet of ‘CNN Big Loser’ Meme Has Set the Internet on FIRE! # CNNCredibilityCrisis # CensoredTweets # WolfBlitzer2038pic.twitter.com/Pq9FIx1RN6		@ ChristieC733 @ realDonaldTrump	# CNNCredibilityCrisis # CensoredTweets # WolfBlitzer2038pic	965733100603916290			https://twitter.com/TheBit100/status/965733100603916290	https://pbs.twimg.com/media/DWYyHOMV4AAUfMY.jpg
ButterCat100	2018-02-19 18:41	0	0	RT @ ChristieC733: Looks like Twitter is censoring the below meme @ realDonaldTrump tweeted earlier. Trump’s Retweet of ‘CNN Big Loser’ Meme Has Set the Internet on FIRE! # CNNCredibilityCrisis # CensoredTweets # WolfBlitzer2038pic.twitter.com/ZJiZiyEzSr		@ ChristieC733 @ realDonaldTrump	# CNNCredibilityCrisis # CensoredTweets # WolfBlitzer2038pic	965733098838110209			https://twitter.com/ButterCat100/status/965733098838110209	https://pbs.twimg.com/media/DWYyHOMV4AAUfMY.jpg
ChristieC733	2018-02-19 04:11	967	1118	Looks like Twitter is censoring the below meme @ realDonaldTrump tweeted earlier. Trump’s Retweet of ‘CNN Big Loser’ Meme Has Set the Internet on FIRE! # CNNCredibilityCrisis # CensoredTweets # WolfBlitzer2038pic.twitter.com/RytKepkTOy		@ realDonaldTrump	# CNNCredibilityCrisis # CensoredTweets # WolfBlitzer2038pic	965514279804985344			https://twitter.com/ChristieC733/status/965514279804985344	https://pbs.twimg.com/media/DWYyHOMV4AAUfMY.jpg
