username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
DiaCletiaN	2018-07-10 13:17	0	0	REALville feels like NATO can ROT IN HELL ! NO MORE AMERICAN SACRIFICES FOR EUROPEANS ! GO TRUMP ! RUSSIA HOAX ! ( Europeans should feel lucky we dident make them part of the UNITED STATES ANYWAY ! )				1016733203724455937	1016729137409486853	realDonaldTrump	https://twitter.com/DiaCletiaN/status/1016733203724455937	
Snowballer2020	2018-07-03 07:18	0	0	Watch @ MalcolmNance on @ cspan making the present situation in the United States extremely clear. # TrumpRussia is not a joke, not a hoax, and if you consider yourself a patriot, you should be paying close attention. pic.twitter.com/DiFM7ZotUa		@ MalcolmNance @ cspan	# TrumpRussia	1014106114915381248	1014090584963866624	reversefake MylesNow	https://twitter.com/Snowballer2020/status/1014106114915381248	
khanabrar643	2018-06-28 17:29	58	34	An Israeli-American teenager was found guilty in Israel on Thursday of making about 2,000 hoax bomb threats against Jewish and other institutions in the United States and elsewhere during Donald Trump's rise to the U.S. presidency in 2016 and 2017. https://www.reuters.com/article/us-israel-usa-hacker/u-s-israeli-teen-convicted-in-israel-for-bomb-threats-during-trumps-rise-idUSKBN1JO1JH …				1012447847864815617			https://twitter.com/khanabrar643/status/1012447847864815617	
lynn_mansir	2018-06-28 14:32	0	1	Thirteen Russian spies were indicted on charges of crimes against the United States of America for their hacking of the 2016 election. This is NO HOAX.				1012403449441349632	1012295859072126977	PattyArquette realDonaldTrump	https://twitter.com/lynn_mansir/status/1012403449441349632	
kristoferkawas	2018-06-28 08:08	0	0	JERUSALEM (Reuters) - An Israeli-American teenager was found guilty in Israel on Thursday of making about 2,000 hoax bomb threats against Jewish and other institutions in the United States and elsewhere during Donald Trump's rise to the U.S. presidency i… https://ift.tt/2KdEmYY				1012306661858598914			https://twitter.com/kristoferkawas/status/1012306661858598914	
DeeGib	2018-06-23 09:15	0	0	Do you realize you are the president of the United States? You behave like a low - class junk yard dog who was trained to hate & attack. Grow up & set a goal of a full 24 hrs behaving presidential. Try! You embarrass our country. NO HOAX - but you sure act guilty.				1010511609268199424	1010486772541816834	realDonaldTrump	https://twitter.com/DeeGib/status/1010511609268199424	
cyril0	2018-06-21 11:48	0	0	Hey @ realDonaldTrump you are a sexual abuser who is facilitating the sexual abuse of children in the united states. # PizzaGate was a hoax but this is real. @ IvankaTrump @ Flotus how can you stand by this? And don't you dare call this # FakeNews # ShitGibbonhttp://www.businessinsider.com/migrant-children-forcibly-drugged-abused-in-us-government-detention-2018-6?utm_source=reddit.com …		@ realDonaldTrump @ IvankaTrump @ Flotus	# PizzaGate # FakeNews # ShitGibbonhttp	1009825351944589314			https://twitter.com/cyril0/status/1009825351944589314	
Hell_HasCome	2018-06-20 20:30	0	1	Let's be perfectly clear, Trump Supporters still believe and quote news outlets that say Sandy Hook shooting was a hoax and a false flag operation staged by the United States government. IDIOTS!!! Alex Jones tells Courts I'm just a "Performance actor" "Just playing a character"! pic.twitter.com/a16ONtxARK				1009594466028511232	930914392899817474	MeltSnowFlake GillMash4	https://twitter.com/Hell_HasCome/status/1009594466028511232	https://pbs.twimg.com/media/DgLMxJmU0AAN_LH.jpg
Brandielynn55	2018-06-18 01:35	0	0	@ realDonaldTrump I think you are deflecting from the "Russia hoax", which is so big that you had to do something so bad like this, so evil like this, just to deflect away from all of your Conspiracies Against the United States. # FamiliesBelongTogether # TrumpRussiaConspiracyhttps://twitter.com/jorgeramosnews/status/1008131338661236737 …		@ realDonaldTrump	# FamiliesBelongTogether # TrumpRussiaConspiracyhttps	1008583848588963840			https://twitter.com/Brandielynn55/status/1008583848588963840	
Michael34254646	2018-06-17 21:55	0	0	You know I asked this question yesterday morning why is sessions not standing up and doing the job that he was appointed to his attorney general of these United States we need him to fire Mueller Monday at 9 a.m. he needs to be at his door this very bad hoax needs to be stopped				1008528569591566336	1008362351807037441	realDonaldTrump	https://twitter.com/Michael34254646/status/1008528569591566336	
